session_ID,packetId,measure,value,lapCount,currentLapTime
52983d4d-bea3-4d5a-9867-b35639167df1,293269,2,0,2,26400
52983d4d-bea3-4d5a-9867-b35639167df1,293269,3,100,2,26400
52983d4d-bea3-4d5a-9867-b35639167df1,293281,1,154,2,26600
52983d4d-bea3-4d5a-9867-b35639167df1,293281,2,0,2,26600
52983d4d-bea3-4d5a-9867-b35639167df1,293281,3,100,2,26600
52983d4d-bea3-4d5a-9867-b35639167df1,293293,1,157,2,26800
52983d4d-bea3-4d5a-9867-b35639167df1,293293,2,0,2,26800
52983d4d-bea3-4d5a-9867-b35639167df1,293293,3,100,2,26800
52983d4d-bea3-4d5a-9867-b35639167df1,293305,1,159,2,27000
52983d4d-bea3-4d5a-9867-b35639167df1,293305,2,0,2,27000
52983d4d-bea3-4d5a-9867-b35639167df1,293305,3,100,2,27000
52983d4d-bea3-4d5a-9867-b35639167df1,293317,1,162,2,27200
52983d4d-bea3-4d5a-9867-b35639167df1,293317,2,0,2,27200
52983d4d-bea3-4d5a-9867-b35639167df1,293317,3,100,2,27200
52983d4d-bea3-4d5a-9867-b35639167df1,293329,1,165,2,27400
52983d4d-bea3-4d5a-9867-b35639167df1,293329,2,0,2,27400
52983d4d-bea3-4d5a-9867-b35639167df1,293329,3,100,2,27400
52983d4d-bea3-4d5a-9867-b35639167df1,293341,1,167,2,27600
52983d4d-bea3-4d5a-9867-b35639167df1,293341,2,0,2,27600
52983d4d-bea3-4d5a-9867-b35639167df1,293341,3,100,2,27600
52983d4d-bea3-4d5a-9867-b35639167df1,293353,1,170,2,27800
52983d4d-bea3-4d5a-9867-b35639167df1,293353,2,0,2,27800
52983d4d-bea3-4d5a-9867-b35639167df1,293353,3,100,2,27800
52983d4d-bea3-4d5a-9867-b35639167df1,293365,1,172,2,28000
52983d4d-bea3-4d5a-9867-b35639167df1,293365,2,0,2,28000
52983d4d-bea3-4d5a-9867-b35639167df1,293365,3,100,2,28000
52983d4d-bea3-4d5a-9867-b35639167df1,293377,1,174,2,28200
52983d4d-bea3-4d5a-9867-b35639167df1,293377,2,0,2,28200
52983d4d-bea3-4d5a-9867-b35639167df1,293377,3,100,2,28200
52983d4d-bea3-4d5a-9867-b35639167df1,293389,1,176,2,28400
52983d4d-bea3-4d5a-9867-b35639167df1,293389,2,0,2,28400
52983d4d-bea3-4d5a-9867-b35639167df1,293389,3,100,2,28400
52983d4d-bea3-4d5a-9867-b35639167df1,293401,1,178,2,28600
52983d4d-bea3-4d5a-9867-b35639167df1,293401,2,0,2,28600
52983d4d-bea3-4d5a-9867-b35639167df1,293401,3,100,2,28600
52983d4d-bea3-4d5a-9867-b35639167df1,293413,1,180,2,28800
52983d4d-bea3-4d5a-9867-b35639167df1,293413,2,0,2,28800
52983d4d-bea3-4d5a-9867-b35639167df1,293413,3,100,2,28800
52983d4d-bea3-4d5a-9867-b35639167df1,293425,1,181,2,29000
52983d4d-bea3-4d5a-9867-b35639167df1,293425,2,0,2,29000
52983d4d-bea3-4d5a-9867-b35639167df1,293425,3,0,2,29000
52983d4d-bea3-4d5a-9867-b35639167df1,293437,1,183,2,29200
52983d4d-bea3-4d5a-9867-b35639167df1,293437,2,0,2,29200
52983d4d-bea3-4d5a-9867-b35639167df1,293437,3,100,2,29200
52983d4d-bea3-4d5a-9867-b35639167df1,293449,1,185,2,29400
52983d4d-bea3-4d5a-9867-b35639167df1,293449,2,0,2,29400
52983d4d-bea3-4d5a-9867-b35639167df1,293449,3,100,2,29400
52983d4d-bea3-4d5a-9867-b35639167df1,293461,1,182,2,29600
52983d4d-bea3-4d5a-9867-b35639167df1,293461,2,100,2,29600
52983d4d-bea3-4d5a-9867-b35639167df1,293461,3,55,2,29600
52983d4d-bea3-4d5a-9867-b35639167df1,293473,1,173,2,29800
52983d4d-bea3-4d5a-9867-b35639167df1,293473,2,78,2,29800
52983d4d-bea3-4d5a-9867-b35639167df1,293473,3,0,2,29800
52983d4d-bea3-4d5a-9867-b35639167df1,293485,1,162,2,30000
52983d4d-bea3-4d5a-9867-b35639167df1,293485,2,83,2,30000
52983d4d-bea3-4d5a-9867-b35639167df1,293485,3,0,2,30000
52983d4d-bea3-4d5a-9867-b35639167df1,293497,1,152,2,30200
52983d4d-bea3-4d5a-9867-b35639167df1,293497,2,63,2,30200
52983d4d-bea3-4d5a-9867-b35639167df1,293497,3,0,2,30200
52983d4d-bea3-4d5a-9867-b35639167df1,293509,1,144,2,30400
52983d4d-bea3-4d5a-9867-b35639167df1,293509,2,58,2,30400
52983d4d-bea3-4d5a-9867-b35639167df1,293509,3,0,2,30400
52983d4d-bea3-4d5a-9867-b35639167df1,293521,1,139,2,30600
52983d4d-bea3-4d5a-9867-b35639167df1,293521,2,0,2,30600
52983d4d-bea3-4d5a-9867-b35639167df1,293521,3,0,2,30600
52983d4d-bea3-4d5a-9867-b35639167df1,293533,1,137,2,30800
52983d4d-bea3-4d5a-9867-b35639167df1,293533,2,0,2,30800
52983d4d-bea3-4d5a-9867-b35639167df1,293533,3,9,2,30800
52983d4d-bea3-4d5a-9867-b35639167df1,293545,1,137,2,31000
52983d4d-bea3-4d5a-9867-b35639167df1,293545,2,0,2,31000
52983d4d-bea3-4d5a-9867-b35639167df1,293545,3,77,2,31000
52983d4d-bea3-4d5a-9867-b35639167df1,293557,1,138,2,31200
52983d4d-bea3-4d5a-9867-b35639167df1,293557,2,0,2,31200
52983d4d-bea3-4d5a-9867-b35639167df1,293557,3,91,2,31200
52983d4d-bea3-4d5a-9867-b35639167df1,293569,1,140,2,31400
52983d4d-bea3-4d5a-9867-b35639167df1,293569,2,0,2,31400
52983d4d-bea3-4d5a-9867-b35639167df1,293569,3,49,2,31400
52983d4d-bea3-4d5a-9867-b35639167df1,293581,1,140,2,31600
52983d4d-bea3-4d5a-9867-b35639167df1,293581,2,0,2,31600
52983d4d-bea3-4d5a-9867-b35639167df1,293581,3,48,2,31600
52983d4d-bea3-4d5a-9867-b35639167df1,293593,1,141,2,31800
52983d4d-bea3-4d5a-9867-b35639167df1,293593,2,0,2,31800
52983d4d-bea3-4d5a-9867-b35639167df1,293593,3,47,2,31800
52983d4d-bea3-4d5a-9867-b35639167df1,293605,1,141,2,32000
52983d4d-bea3-4d5a-9867-b35639167df1,293605,2,0,2,32000
52983d4d-bea3-4d5a-9867-b35639167df1,293605,3,46,2,32000
52983d4d-bea3-4d5a-9867-b35639167df1,293617,1,141,2,32200
52983d4d-bea3-4d5a-9867-b35639167df1,293617,2,0,2,32200
52983d4d-bea3-4d5a-9867-b35639167df1,293617,3,37,2,32200
52983d4d-bea3-4d5a-9867-b35639167df1,293629,1,141,2,32400
52983d4d-bea3-4d5a-9867-b35639167df1,293629,2,0,2,32400
52983d4d-bea3-4d5a-9867-b35639167df1,293629,3,58,2,32400
52983d4d-bea3-4d5a-9867-b35639167df1,293641,1,142,2,32600
52983d4d-bea3-4d5a-9867-b35639167df1,293641,2,0,2,32600
52983d4d-bea3-4d5a-9867-b35639167df1,293641,3,94,2,32600
52983d4d-bea3-4d5a-9867-b35639167df1,293653,1,145,2,32800
52983d4d-bea3-4d5a-9867-b35639167df1,293653,2,0,2,32800
52983d4d-bea3-4d5a-9867-b35639167df1,293653,3,100,2,32800
52983d4d-bea3-4d5a-9867-b35639167df1,293665,1,146,2,33000
52983d4d-bea3-4d5a-9867-b35639167df1,293665,2,0,2,33000
52983d4d-bea3-4d5a-9867-b35639167df1,293665,3,15,2,33000
52983d4d-bea3-4d5a-9867-b35639167df1,293677,1,144,2,33200
52983d4d-bea3-4d5a-9867-b35639167df1,293677,2,29,2,33200
52983d4d-bea3-4d5a-9867-b35639167df1,293677,3,2,2,33200
52983d4d-bea3-4d5a-9867-b35639167df1,293689,1,138,2,33400
52983d4d-bea3-4d5a-9867-b35639167df1,293689,2,71,2,33400
52983d4d-bea3-4d5a-9867-b35639167df1,293689,3,0,2,33400
52983d4d-bea3-4d5a-9867-b35639167df1,293701,1,128,2,33600
52983d4d-bea3-4d5a-9867-b35639167df1,293701,2,87,2,33600
52983d4d-bea3-4d5a-9867-b35639167df1,293701,3,0,2,33600
52983d4d-bea3-4d5a-9867-b35639167df1,293713,1,117,2,33800
52983d4d-bea3-4d5a-9867-b35639167df1,293713,2,76,2,33800
52983d4d-bea3-4d5a-9867-b35639167df1,293713,3,0,2,33800
52983d4d-bea3-4d5a-9867-b35639167df1,293725,1,111,2,34000
52983d4d-bea3-4d5a-9867-b35639167df1,293725,2,1,2,34000
52983d4d-bea3-4d5a-9867-b35639167df1,293725,3,5,2,34000
52983d4d-bea3-4d5a-9867-b35639167df1,293737,1,110,2,34200
52983d4d-bea3-4d5a-9867-b35639167df1,293737,2,0,2,34200
52983d4d-bea3-4d5a-9867-b35639167df1,293737,3,24,2,34200
52983d4d-bea3-4d5a-9867-b35639167df1,293749,1,109,2,34400
52983d4d-bea3-4d5a-9867-b35639167df1,293749,2,0,2,34400
52983d4d-bea3-4d5a-9867-b35639167df1,293749,3,5,2,34400
52983d4d-bea3-4d5a-9867-b35639167df1,293761,1,105,2,34600
52983d4d-bea3-4d5a-9867-b35639167df1,293761,2,58,2,34600
52983d4d-bea3-4d5a-9867-b35639167df1,293761,3,0,2,34600
52983d4d-bea3-4d5a-9867-b35639167df1,293773,1,101,2,34800
52983d4d-bea3-4d5a-9867-b35639167df1,293773,2,7,2,34800
52983d4d-bea3-4d5a-9867-b35639167df1,293773,3,0,2,34800
52983d4d-bea3-4d5a-9867-b35639167df1,293785,1,99,2,35000
52983d4d-bea3-4d5a-9867-b35639167df1,293785,2,0,2,35000
52983d4d-bea3-4d5a-9867-b35639167df1,293785,3,10,2,35000
52983d4d-bea3-4d5a-9867-b35639167df1,293797,1,98,2,35200
52983d4d-bea3-4d5a-9867-b35639167df1,293797,2,0,2,35200
52983d4d-bea3-4d5a-9867-b35639167df1,293797,3,28,2,35200
52983d4d-bea3-4d5a-9867-b35639167df1,293809,1,98,2,35400
52983d4d-bea3-4d5a-9867-b35639167df1,293809,2,0,2,35400
52983d4d-bea3-4d5a-9867-b35639167df1,293809,3,40,2,35400
52983d4d-bea3-4d5a-9867-b35639167df1,293821,1,99,2,35600
52983d4d-bea3-4d5a-9867-b35639167df1,293821,2,0,2,35600
52983d4d-bea3-4d5a-9867-b35639167df1,293821,3,40,2,35600
52983d4d-bea3-4d5a-9867-b35639167df1,293833,1,99,2,35800
52983d4d-bea3-4d5a-9867-b35639167df1,293833,2,0,2,35800
52983d4d-bea3-4d5a-9867-b35639167df1,293833,3,22,2,35800
52983d4d-bea3-4d5a-9867-b35639167df1,293845,1,99,2,36000
52983d4d-bea3-4d5a-9867-b35639167df1,293845,2,0,2,36000
52983d4d-bea3-4d5a-9867-b35639167df1,293845,3,22,2,36000
52983d4d-bea3-4d5a-9867-b35639167df1,293857,1,99,2,36200
52983d4d-bea3-4d5a-9867-b35639167df1,293857,2,0,2,36200
52983d4d-bea3-4d5a-9867-b35639167df1,293857,3,47,2,36200
52983d4d-bea3-4d5a-9867-b35639167df1,293869,1,102,2,36400
52983d4d-bea3-4d5a-9867-b35639167df1,293869,2,0,2,36400
52983d4d-bea3-4d5a-9867-b35639167df1,293869,3,97,2,36400
52983d4d-bea3-4d5a-9867-b35639167df1,293881,1,105,2,36600
52983d4d-bea3-4d5a-9867-b35639167df1,293881,2,0,2,36600
52983d4d-bea3-4d5a-9867-b35639167df1,293881,3,99,2,36600
52983d4d-bea3-4d5a-9867-b35639167df1,293893,1,108,2,36800
52983d4d-bea3-4d5a-9867-b35639167df1,293893,2,0,2,36800
52983d4d-bea3-4d5a-9867-b35639167df1,293893,3,55,2,36800
52983d4d-bea3-4d5a-9867-b35639167df1,293905,1,109,2,37000
52983d4d-bea3-4d5a-9867-b35639167df1,293905,2,0,2,37000
52983d4d-bea3-4d5a-9867-b35639167df1,293905,3,73,2,37000
52983d4d-bea3-4d5a-9867-b35639167df1,293917,1,113,2,37200
52983d4d-bea3-4d5a-9867-b35639167df1,293917,2,0,2,37200
52983d4d-bea3-4d5a-9867-b35639167df1,293917,3,92,2,37200
52983d4d-bea3-4d5a-9867-b35639167df1,293929,1,115,2,37400
52983d4d-bea3-4d5a-9867-b35639167df1,293929,2,0,2,37400
52983d4d-bea3-4d5a-9867-b35639167df1,293929,3,38,2,37400
52983d4d-bea3-4d5a-9867-b35639167df1,293941,1,116,2,37600
52983d4d-bea3-4d5a-9867-b35639167df1,293941,2,0,2,37600
52983d4d-bea3-4d5a-9867-b35639167df1,293941,3,32,2,37600
52983d4d-bea3-4d5a-9867-b35639167df1,293953,1,116,2,37800
52983d4d-bea3-4d5a-9867-b35639167df1,293953,2,0,2,37800
52983d4d-bea3-4d5a-9867-b35639167df1,293953,3,34,2,37800
52983d4d-bea3-4d5a-9867-b35639167df1,293965,1,118,2,38000
52983d4d-bea3-4d5a-9867-b35639167df1,293965,2,0,2,38000
52983d4d-bea3-4d5a-9867-b35639167df1,293965,3,73,2,38000
52983d4d-bea3-4d5a-9867-b35639167df1,293977,1,119,2,38200
52983d4d-bea3-4d5a-9867-b35639167df1,293977,2,0,2,38200
52983d4d-bea3-4d5a-9867-b35639167df1,293977,3,16,2,38200
52983d4d-bea3-4d5a-9867-b35639167df1,293989,1,119,2,38400
52983d4d-bea3-4d5a-9867-b35639167df1,293989,2,0,2,38400
52983d4d-bea3-4d5a-9867-b35639167df1,293989,3,13,2,38400
52983d4d-bea3-4d5a-9867-b35639167df1,294001,1,119,2,38600
52983d4d-bea3-4d5a-9867-b35639167df1,294001,2,0,2,38600
52983d4d-bea3-4d5a-9867-b35639167df1,294001,3,31,2,38600
52983d4d-bea3-4d5a-9867-b35639167df1,294013,1,120,2,38800
52983d4d-bea3-4d5a-9867-b35639167df1,294013,2,0,2,38800
52983d4d-bea3-4d5a-9867-b35639167df1,294013,3,64,2,38800
52983d4d-bea3-4d5a-9867-b35639167df1,294025,1,123,2,39000
52983d4d-bea3-4d5a-9867-b35639167df1,294025,2,0,2,39000
52983d4d-bea3-4d5a-9867-b35639167df1,294025,3,75,2,39000
52983d4d-bea3-4d5a-9867-b35639167df1,294037,1,127,2,39200
52983d4d-bea3-4d5a-9867-b35639167df1,294037,2,0,2,39200
52983d4d-bea3-4d5a-9867-b35639167df1,294037,3,93,2,39200
52983d4d-bea3-4d5a-9867-b35639167df1,294049,1,131,2,39400
52983d4d-bea3-4d5a-9867-b35639167df1,294049,2,0,2,39400
52983d4d-bea3-4d5a-9867-b35639167df1,294049,3,92,2,39400
52983d4d-bea3-4d5a-9867-b35639167df1,294061,1,134,2,39600
52983d4d-bea3-4d5a-9867-b35639167df1,294061,2,0,2,39600
52983d4d-bea3-4d5a-9867-b35639167df1,294061,3,90,2,39600
52983d4d-bea3-4d5a-9867-b35639167df1,294073,1,138,2,39800
52983d4d-bea3-4d5a-9867-b35639167df1,294073,2,0,2,39800
52983d4d-bea3-4d5a-9867-b35639167df1,294073,3,92,2,39800
52983d4d-bea3-4d5a-9867-b35639167df1,294085,1,142,2,40000
52983d4d-bea3-4d5a-9867-b35639167df1,294085,2,0,2,40000
52983d4d-bea3-4d5a-9867-b35639167df1,294085,3,94,2,40000
52983d4d-bea3-4d5a-9867-b35639167df1,294097,1,145,2,40200
52983d4d-bea3-4d5a-9867-b35639167df1,294097,2,0,2,40200
52983d4d-bea3-4d5a-9867-b35639167df1,294097,3,100,2,40200
52983d4d-bea3-4d5a-9867-b35639167df1,294109,1,149,2,40400
52983d4d-bea3-4d5a-9867-b35639167df1,294109,2,0,2,40400
52983d4d-bea3-4d5a-9867-b35639167df1,294109,3,100,2,40400
52983d4d-bea3-4d5a-9867-b35639167df1,294121,1,151,2,40600
52983d4d-bea3-4d5a-9867-b35639167df1,294121,2,0,2,40600
52983d4d-bea3-4d5a-9867-b35639167df1,294121,3,100,2,40600
52983d4d-bea3-4d5a-9867-b35639167df1,294133,1,155,2,40800
52983d4d-bea3-4d5a-9867-b35639167df1,294133,2,0,2,40800
52983d4d-bea3-4d5a-9867-b35639167df1,294133,3,100,2,40800
52983d4d-bea3-4d5a-9867-b35639167df1,294145,1,158,2,41000
52983d4d-bea3-4d5a-9867-b35639167df1,294145,2,0,2,41000
52983d4d-bea3-4d5a-9867-b35639167df1,294145,3,100,2,41000
52983d4d-bea3-4d5a-9867-b35639167df1,294157,1,161,2,41200
52983d4d-bea3-4d5a-9867-b35639167df1,294157,2,0,2,41200
52983d4d-bea3-4d5a-9867-b35639167df1,294157,3,100,2,41200
52983d4d-bea3-4d5a-9867-b35639167df1,294169,1,164,2,41400
52983d4d-bea3-4d5a-9867-b35639167df1,294169,2,0,2,41400
52983d4d-bea3-4d5a-9867-b35639167df1,294169,3,100,2,41400
52983d4d-bea3-4d5a-9867-b35639167df1,294181,1,166,2,41600
52983d4d-bea3-4d5a-9867-b35639167df1,294181,2,0,2,41600
52983d4d-bea3-4d5a-9867-b35639167df1,294181,3,100,2,41600
52983d4d-bea3-4d5a-9867-b35639167df1,294193,1,169,2,41800
52983d4d-bea3-4d5a-9867-b35639167df1,294193,2,0,2,41800
52983d4d-bea3-4d5a-9867-b35639167df1,294193,3,100,2,41800
52983d4d-bea3-4d5a-9867-b35639167df1,294205,1,171,2,42000
52983d4d-bea3-4d5a-9867-b35639167df1,294205,2,0,2,42000
52983d4d-bea3-4d5a-9867-b35639167df1,294205,3,100,2,42000
52983d4d-bea3-4d5a-9867-b35639167df1,294217,1,174,2,42200
52983d4d-bea3-4d5a-9867-b35639167df1,294217,2,0,2,42200
52983d4d-bea3-4d5a-9867-b35639167df1,294217,3,100,2,42200
52983d4d-bea3-4d5a-9867-b35639167df1,294229,1,176,2,42400
52983d4d-bea3-4d5a-9867-b35639167df1,294229,2,0,2,42400
52983d4d-bea3-4d5a-9867-b35639167df1,294229,3,100,2,42400
52983d4d-bea3-4d5a-9867-b35639167df1,294241,1,179,2,42600
52983d4d-bea3-4d5a-9867-b35639167df1,294241,2,0,2,42600
52983d4d-bea3-4d5a-9867-b35639167df1,294241,3,55,2,42600
52983d4d-bea3-4d5a-9867-b35639167df1,294253,1,180,2,42800
52983d4d-bea3-4d5a-9867-b35639167df1,294253,2,0,2,42800
52983d4d-bea3-4d5a-9867-b35639167df1,294253,3,100,2,42800
52983d4d-bea3-4d5a-9867-b35639167df1,294265,1,182,2,43000
52983d4d-bea3-4d5a-9867-b35639167df1,294265,2,0,2,43000
52983d4d-bea3-4d5a-9867-b35639167df1,294265,3,100,2,43000
52983d4d-bea3-4d5a-9867-b35639167df1,294277,1,184,2,43200
52983d4d-bea3-4d5a-9867-b35639167df1,294277,2,0,2,43200
52983d4d-bea3-4d5a-9867-b35639167df1,294277,3,100,2,43200
52983d4d-bea3-4d5a-9867-b35639167df1,294289,1,187,2,43400
52983d4d-bea3-4d5a-9867-b35639167df1,294289,2,0,2,43400
52983d4d-bea3-4d5a-9867-b35639167df1,294289,3,100,2,43400
52983d4d-bea3-4d5a-9867-b35639167df1,294301,1,189,2,43600
52983d4d-bea3-4d5a-9867-b35639167df1,294301,2,0,2,43600
52983d4d-bea3-4d5a-9867-b35639167df1,294301,3,100,2,43600
52983d4d-bea3-4d5a-9867-b35639167df1,294313,1,191,2,43800
52983d4d-bea3-4d5a-9867-b35639167df1,294313,2,0,2,43800
52983d4d-bea3-4d5a-9867-b35639167df1,294313,3,100,2,43800
52983d4d-bea3-4d5a-9867-b35639167df1,294325,1,194,2,44000
52983d4d-bea3-4d5a-9867-b35639167df1,294325,2,0,2,44000
52983d4d-bea3-4d5a-9867-b35639167df1,294325,3,100,2,44000
52983d4d-bea3-4d5a-9867-b35639167df1,294337,1,196,2,44200
52983d4d-bea3-4d5a-9867-b35639167df1,294337,2,0,2,44200
52983d4d-bea3-4d5a-9867-b35639167df1,294337,3,100,2,44200
52983d4d-bea3-4d5a-9867-b35639167df1,294349,1,199,2,44400
52983d4d-bea3-4d5a-9867-b35639167df1,294349,2,0,2,44400
52983d4d-bea3-4d5a-9867-b35639167df1,294349,3,100,2,44400
52983d4d-bea3-4d5a-9867-b35639167df1,294361,1,201,2,44600
52983d4d-bea3-4d5a-9867-b35639167df1,294361,2,0,2,44600
52983d4d-bea3-4d5a-9867-b35639167df1,294361,3,100,2,44600
52983d4d-bea3-4d5a-9867-b35639167df1,294373,1,203,2,44800
52983d4d-bea3-4d5a-9867-b35639167df1,294373,2,0,2,44800
52983d4d-bea3-4d5a-9867-b35639167df1,294373,3,100,2,44800
52983d4d-bea3-4d5a-9867-b35639167df1,294385,1,205,2,45000
52983d4d-bea3-4d5a-9867-b35639167df1,294385,2,0,2,45000
52983d4d-bea3-4d5a-9867-b35639167df1,294385,3,100,2,45000
52983d4d-bea3-4d5a-9867-b35639167df1,294397,1,207,2,45200
52983d4d-bea3-4d5a-9867-b35639167df1,294397,2,0,2,45200
52983d4d-bea3-4d5a-9867-b35639167df1,294397,3,100,2,45200
52983d4d-bea3-4d5a-9867-b35639167df1,294409,1,209,2,45400
52983d4d-bea3-4d5a-9867-b35639167df1,294409,2,0,2,45400
52983d4d-bea3-4d5a-9867-b35639167df1,294409,3,100,2,45400
52983d4d-bea3-4d5a-9867-b35639167df1,294421,1,212,2,45600
52983d4d-bea3-4d5a-9867-b35639167df1,294421,2,0,2,45600
52983d4d-bea3-4d5a-9867-b35639167df1,294421,3,100,2,45600
52983d4d-bea3-4d5a-9867-b35639167df1,294433,1,213,2,45800
52983d4d-bea3-4d5a-9867-b35639167df1,294433,2,0,2,45800
52983d4d-bea3-4d5a-9867-b35639167df1,294433,3,100,2,45800
52983d4d-bea3-4d5a-9867-b35639167df1,294445,1,215,2,46000
52983d4d-bea3-4d5a-9867-b35639167df1,294445,2,0,2,46000
52983d4d-bea3-4d5a-9867-b35639167df1,294445,3,100,2,46000
52983d4d-bea3-4d5a-9867-b35639167df1,294457,1,216,2,46200
52983d4d-bea3-4d5a-9867-b35639167df1,294457,2,0,2,46200
52983d4d-bea3-4d5a-9867-b35639167df1,294457,3,100,2,46200
52983d4d-bea3-4d5a-9867-b35639167df1,294469,1,218,2,46400
52983d4d-bea3-4d5a-9867-b35639167df1,294469,2,0,2,46400
52983d4d-bea3-4d5a-9867-b35639167df1,294469,3,100,2,46400
52983d4d-bea3-4d5a-9867-b35639167df1,294481,1,220,2,46600
52983d4d-bea3-4d5a-9867-b35639167df1,294481,2,0,2,46600
52983d4d-bea3-4d5a-9867-b35639167df1,294481,3,100,2,46600
52983d4d-bea3-4d5a-9867-b35639167df1,294493,1,221,2,46800
52983d4d-bea3-4d5a-9867-b35639167df1,294493,2,0,2,46800
52983d4d-bea3-4d5a-9867-b35639167df1,294493,3,100,2,46800
52983d4d-bea3-4d5a-9867-b35639167df1,294505,1,222,2,47000
52983d4d-bea3-4d5a-9867-b35639167df1,294505,2,0,2,47000
52983d4d-bea3-4d5a-9867-b35639167df1,294505,3,100,2,47000
52983d4d-bea3-4d5a-9867-b35639167df1,294517,1,224,2,47200
52983d4d-bea3-4d5a-9867-b35639167df1,294517,2,0,2,47200
52983d4d-bea3-4d5a-9867-b35639167df1,294517,3,100,2,47200
52983d4d-bea3-4d5a-9867-b35639167df1,294531,1,225,3,200
52983d4d-bea3-4d5a-9867-b35639167df1,294531,2,0,3,200
52983d4d-bea3-4d5a-9867-b35639167df1,294531,3,100,3,200
52983d4d-bea3-4d5a-9867-b35639167df1,294543,1,226,3,400
52983d4d-bea3-4d5a-9867-b35639167df1,294543,2,0,3,400
52983d4d-bea3-4d5a-9867-b35639167df1,294543,3,100,3,400
52983d4d-bea3-4d5a-9867-b35639167df1,294555,1,227,3,600
52983d4d-bea3-4d5a-9867-b35639167df1,294555,2,0,3,600
52983d4d-bea3-4d5a-9867-b35639167df1,294555,3,100,3,600
52983d4d-bea3-4d5a-9867-b35639167df1,294567,1,228,3,800
52983d4d-bea3-4d5a-9867-b35639167df1,294567,2,0,3,800
52983d4d-bea3-4d5a-9867-b35639167df1,294567,3,100,3,800
52983d4d-bea3-4d5a-9867-b35639167df1,294579,1,229,3,1000
52983d4d-bea3-4d5a-9867-b35639167df1,294579,2,0,3,1000
52983d4d-bea3-4d5a-9867-b35639167df1,294579,3,100,3,1000
52983d4d-bea3-4d5a-9867-b35639167df1,294591,1,230,3,1200
52983d4d-bea3-4d5a-9867-b35639167df1,294591,2,0,3,1200
52983d4d-bea3-4d5a-9867-b35639167df1,294591,3,100,3,1200
52983d4d-bea3-4d5a-9867-b35639167df1,294603,1,231,3,1400
52983d4d-bea3-4d5a-9867-b35639167df1,294603,2,0,3,1400
52983d4d-bea3-4d5a-9867-b35639167df1,294603,3,100,3,1400
52983d4d-bea3-4d5a-9867-b35639167df1,294615,1,232,3,1600
52983d4d-bea3-4d5a-9867-b35639167df1,294615,2,0,3,1600
52983d4d-bea3-4d5a-9867-b35639167df1,294615,3,100,3,1600
52983d4d-bea3-4d5a-9867-b35639167df1,294627,1,233,3,1800
52983d4d-bea3-4d5a-9867-b35639167df1,294627,2,0,3,1800
52983d4d-bea3-4d5a-9867-b35639167df1,294627,3,100,3,1800
52983d4d-bea3-4d5a-9867-b35639167df1,294639,1,231,3,2000
52983d4d-bea3-4d5a-9867-b35639167df1,294639,2,66,3,2000
52983d4d-bea3-4d5a-9867-b35639167df1,294639,3,0,3,2000
52983d4d-bea3-4d5a-9867-b35639167df1,294651,1,221,3,2200
52983d4d-bea3-4d5a-9867-b35639167df1,294651,2,100,3,2200
52983d4d-bea3-4d5a-9867-b35639167df1,294651,3,0,3,2200
52983d4d-bea3-4d5a-9867-b35639167df1,294663,1,210,3,2400
52983d4d-bea3-4d5a-9867-b35639167df1,294663,2,100,3,2400
52983d4d-bea3-4d5a-9867-b35639167df1,294663,3,0,3,2400
52983d4d-bea3-4d5a-9867-b35639167df1,294675,1,198,3,2600
52983d4d-bea3-4d5a-9867-b35639167df1,294675,2,100,3,2600
52983d4d-bea3-4d5a-9867-b35639167df1,294675,3,0,3,2600
52983d4d-bea3-4d5a-9867-b35639167df1,294687,1,186,3,2800
52983d4d-bea3-4d5a-9867-b35639167df1,294687,2,100,3,2800
52983d4d-bea3-4d5a-9867-b35639167df1,294687,3,0,3,2800
52983d4d-bea3-4d5a-9867-b35639167df1,294699,1,174,3,3000
52983d4d-bea3-4d5a-9867-b35639167df1,294699,2,100,3,3000
52983d4d-bea3-4d5a-9867-b35639167df1,294699,3,0,3,3000
52983d4d-bea3-4d5a-9867-b35639167df1,294711,1,163,3,3200
52983d4d-bea3-4d5a-9867-b35639167df1,294711,2,100,3,3200
52983d4d-bea3-4d5a-9867-b35639167df1,294711,3,0,3,3200
52983d4d-bea3-4d5a-9867-b35639167df1,294723,1,153,3,3400
52983d4d-bea3-4d5a-9867-b35639167df1,294723,2,100,3,3400
52983d4d-bea3-4d5a-9867-b35639167df1,294723,3,0,3,3400
52983d4d-bea3-4d5a-9867-b35639167df1,294735,1,145,3,3600
52983d4d-bea3-4d5a-9867-b35639167df1,294735,2,39,3,3600
52983d4d-bea3-4d5a-9867-b35639167df1,294735,3,0,3,3600
52983d4d-bea3-4d5a-9867-b35639167df1,294747,1,141,3,3800
52983d4d-bea3-4d5a-9867-b35639167df1,294747,2,4,3,3800
52983d4d-bea3-4d5a-9867-b35639167df1,294747,3,0,3,3800
52983d4d-bea3-4d5a-9867-b35639167df1,294759,1,140,3,4000
52983d4d-bea3-4d5a-9867-b35639167df1,294759,2,0,3,4000
52983d4d-bea3-4d5a-9867-b35639167df1,294759,3,1,3,4000
52983d4d-bea3-4d5a-9867-b35639167df1,294771,1,139,3,4200
52983d4d-bea3-4d5a-9867-b35639167df1,294771,2,0,3,4200
52983d4d-bea3-4d5a-9867-b35639167df1,294771,3,0,3,4200
52983d4d-bea3-4d5a-9867-b35639167df1,294783,1,138,3,4400
